id,published_on,title,sentiment_category,confidence,sentiment_score
23079755,1707055325,Experienced Analyst Makes Predictions for Bitcoin and Altcoin Prices in the Coming Months,neutral,0.65,0.1
23080070,1707055237,Bitcoin Tests Its $42K Support Threshold; Borroe Finance Presale Heads to $3 Million Mark,neutral,0.75,0
23313428,1707693467,Valkyrie CIO predicts negative trend in the Bitcoin ETF market,negative,0.75,-0.65
23313160,1707692803,Gary Gensler reiterates stance on cybersecurity after X account hack,neutral,0.75,0
23312920,1707692158,Spot Bitcoin ETFs Hit $10B Milestone Just One Month After Approval,positive,0.85,0.7
23311618,1707688800,Which Memecoin Can Give You Atleast 10x Profits This Crypto Bull Run?,positive,0.85,0.72
23310385,1707685716,Super Bowl to drive Bitcoin above $50k? Here’s what past games suggest,positive,0.75,0.65
23310273,1707685258,"FA Hayek’s Foresight: Imagining Bitcoin’s Unstoppable Rise Through a ‘Sly, Roundabout Way’",positive,0.75,0.7
23310161,1707685212,"Ordinals Could Create Completely Different Bitcoin Ecosystem, Says Binance Research – Here’s Why",positive,0.75,0.65
23309803,1707684367,Founder of the Technology Behind Bitcoin Makes Price Prediction for BTC,neutral,0.6,0
23278361,1707682604,Altcoin Market Cap on the Verge of Confirming Bullish Pennant Breakout,positive,0.75,0.7
23310084,1707682347,Lower Bitcoin miner revenue after halving will be bolstered by Ordinals fees: Grayscale,positive,0.75,0.6
23308748,1707681661,BlackRock Plans to Increase Bitcoin Holdings,positive,0.85,0.7
23308513,1707680842,‘Bitcoin Can Reach $2.3 Million if 19% of All Assets Enter the Market’ – ARK Invest Prediction,positive,0.85,0.75
23321555,1707679106,Crypto Companies Skip Super Bowl Ads for Second Year,negative,0.65,-0.4
23321554,1707678576,Urgent Need for Crypto Regulation in Nigeria Emphasized by Expert,neutral,0.85,0
23307385,1707678250,CleanSpark Anticipates Doubling Operating Hash Rate Ahead of Bitcoin Halving,positive,0.85,0.7
23307426,1707678167,What Will Happen to Bitcoin After the Halving? — Here Are 3 Predictions From Three Analysts,neutral,0.75,0.1
23307314,1707678060,Analyst Warns Bitcoin’s Current Rise May Not Be Sustainable,negative,0.8,-0.6
23306932,1707676168,Shocking Bitcoin Move Nets Investor $13.5M in Just Days,positive,0.85,0.75
23306557,1707675983,Vladimir Putin’s scathing take on US dollar dominance resonates with pro-Bitcoin Tucker Carlson,positive,0.75,0.65
23321553,1707674738,New Spot Bitcoin ETFs Surpass MicroStrategy in BTC Holdings,positive,0.85,0.7
23305894,1707674139,"BlackRock CIO Says Firm Could Increase ‘Very Small’ Bitcoin Exposure, Thinks BTC Upside Potential Is Real",positive,0.78,0.65
23276552,1707673521,Mike Novogratz Reacts to Hilary Clinton’s Bitcoin (BTC) Statement,neutral,0.65,0.1
23304843,1707671395,Ark 21Shares' Bitcoin ETF Crosses $1 Billion: A Big Win for Crypto Investment,positive,0.85,0.75
23304993,1707671185,Top Analyst Predicts Impact of Spot Bitcoin ETF on Price,neutral,0.65,0.1
23304660,1707670827,Report: Crypto Ads Sideline in Super Bowl LVIII Despite Recent Bitcoin ETF Launches,neutral,0.75,0
23304622,1707670810,"Bitcoin Price Nears $50,000 Milestone Again With 91% Of Addresses Now In Profit",positive,0.85,0.75
23303674,1707668229,Ark 21Shares Becomes Third Bitcoin ETF to Top $1 Billion After Big Inflow Day,positive,0.85,0.7
23303575,1707667859,"Bitcoin Price Poised for Potential Surge, Says CryptoQuant CEO",positive,0.85,0.75
23303429,1707667200,BTC and ETH Price Prediction for February 11,neutral,0.75,0.1
23303236,1707666865,"Bitcoin crosses $48K, Solana suffers outage, MicroStrategy grows stash | Weekly Recap",positive,0.75,0.65
23303172,1707666720,Next Crypto Bull Run in 2024: How to Make the Most of It,positive,0.75,0.6
23303170,1707666710,Top 3 Altcoins To Buy Now Before the Bull Run Flips,positive,0.85,0.75
23302655,1707665420,"‘Concerning’ Metric Suggests Bitcoin Rally Losing Steam, According to Crypto Analyst Jason Pizzino",negative,0.85,-0.7
23302626,1707665290,"Attention: New Week Has Plenty of Economic Developments and Altcoin Events – Here’s a Day-by-Day, Hour-by-Hour Calendar",neutral,0.75,0
23302704,1707665236,Bitcoin Price Follows Proven 2015-2017 Pattern,positive,0.85,0.7
23302507,1707663811,Top Crypto Proponent Discusses What Could Happen If XRP ETF Is Approved,positive,0.75,0.6
23302058,1707663600,Preparing for the Bull Market: 5 AI Altcoins Set for a Breakout,positive,0.85,0.72
23301830,1707663405,Bitcoin (BTC) trader ignites following as he puts over 5 BTC into Kelexo (KLXO) presale while Polkadot (DOT) investors ride the storm,neutral,0.75,0.1
23302346,1707663305,Bitcoin halving is right around the corner: what it may mean for Memeinator,positive,0.85,0.75
23301151,1707661629,Bitcoin market structure ‘started to change’: Here’s why it’s important,positive,0.75,0.65
23300855,1707660801,FOMO Alert: Bitcoin’s winning streak hits 6 sessions. Is it time to jump in?,positive,0.78,0.65
23300794,1707660672,Chainlink’s (LINK) Price Surge and Market Outlook,positive,0.75,0.65
23300613,1707660184,"‘Why This Bitcoin Rally Has the Potential To Reach Previous All-Time High Pre-Halving’, Explains Blockchain Analyst",positive,0.85,0.75
23300562,1707660066,Bitcoin bulls charge towards $50K amidst ETF surge,positive,0.85,0.75
23274183,1707658959,Bitcoin (BTC) Addresses in Profit Tops 90% as Price Eyes $50K,positive,0.85,0.75
23300130,1707658877,"Top cryptocurrencies to watch this week: BTC, SOL, AVAX",positive,0.85,0.7
23300101,1707658858,Bitcoin Aims for New Highs as Solana and BNB Competition Heats Up,positive,0.75,0.65
23273850,1707658557,Bitcoin Could be Headed for Major Shift With the Recent Surge,positive,0.78,0.65
23299875,1707658327,Here’s How Bitcoin (BTC) Price Can Reach $112K This Year: CryptoQuant CEO,positive,0.85,0.7
23299548,1707657324,"Bitcoin’s Price Soars Past $48K, Nears $1 Trillion Market Cap Amidst Bullish Momentum",positive,0.92,0.85
23529445,1708300692,Coinbase commerce drops Bitcoin and UTXO coins,negative,0.85,-0.7
23527800,1708296766,Vanguard sees $30 billion inflow amid Bitcoin ETF hype,positive,0.82,0.75
23527292,1708295436,Cryptographic Clarity: Unmasking Satoshi Nakamoto Demands Ironclad Evidence Amid a Sea of Claims,neutral,0.8,0
23526760,1708293952,Texas establishes itself as an attractive destination for miners,positive,0.75,0.65
23526357,1708293047,Arcade announces airdrop rewards for NFT collectors,neutral,0.85,0
23526200,1708292462,Australian policeman accused of stealing 81 Bitcoin,neutral,0.85,0
23525122,1708290035,"Crypto Analyst Warns Bitcoin Remains Vulnerable Above $50,000, Says Zero Reasons To Be Bullish on One DeFi Altcoin",negative,0.85,-0.65
23524932,1708289556,Bitcoin’s return to all-time high before halving is impossible,negative,0.78,-0.65
23524406,1708288251,Bitcoin’s Pre-Halving Jitters — Historical Trends Spotlight Potential Price Dip Ahead of 2024 Event,neutral,0.75,-0.15
23524253,1708287963,Dogecoin Price Prediction As Emerging Bullish Pattern Signals a Rally to $0.1,neutral,0.65,0.1
23523942,1708287176,Vanguard Shunning Spot Bitcoin ETF Might Be Paying Off,neutral,0.75,0.1
23523030,1708284732,Bitcoin Miners Continue Selling Spree as Prices Consolidate,negative,0.75,-0.6
23522653,1708283350,"Is Bitbot, CorgiAI, or Apecoin worth buying in 2024?",positive,0.75,0.7
23522429,1708283257,Spot Bitcoin ETF is “a Giant Mistake” – Market Expert Jim Bianco Says,negative,0.85,-0.75
23522305,1708282800,Bulls profit as Bitcoin hits $50k while Cardano whales eye new meme coin,positive,0.85,0.7
23532497,1708282103,"FixedFloat suffers $26M hack in Bitcoin, Ether",negative,0.85,-0.75
23532495,1708281396,Crypto-related VC funding rises by 2.5% in Q4 2023,positive,0.75,0.65
23521579,1708281125,Bitcoin’s Slowing Momentum Triggers Sudden Supply Pressure on Altcoins Including Solana,negative,0.75,-0.6
23521599,1708281027,Historic Bitcoin Stashes Mobilize Amid Rising Market Valuations,neutral,0.75,0.1
23521377,1708280220,Peter Schiff Analyzes U.S. Inflation Trends and Their Impact on Gold and Bitcoin ETFs,negative,0.75,-0.6
23521004,1708279785,"Solana Price Prediction As Buyers Set to Strike 700-Day Barrier, Time to Sell or Hold?",neutral,0.7,0.1
23520928,1708279561,Detective accused of Bitcoin theft from Trezor hardware wallet,negative,0.75,-0.7
23520831,1708279378,Altcoins Poised for Growth Amidst Bitcoin's Dominance in 2024,positive,0.75,0.65
23521528,1708279047,Vanguard Leaving Bitcoin ETF Inflows in the Dust,neutral,0.75,0.1
23520637,1708278981,"Bitcoin ETFs Attract $2.2 Billion in a Week, Boosting Crypto Market",positive,0.85,0.75
23520856,1708278335,Aussie Cop Allegedly Swipes 81 Bitcoin in Bold Raid,negative,0.75,-0.65
23520315,1708278271,"China’s Bitcoin and Crypto Evolution: Degen Plays, On-Chain Shifts, and Global Diaspora in the Year of the Dragon",neutral,0.75,0.1
23520016,1708277554,Bitcoin Bounces Back to Center of Trading Range,neutral,0.75,0.1
23519912,1708277338,HURRY! Altcoins Are About To SHOCK THE WORLD!,positive,0.75,0.65
23519674,1708276815,"US SEC May Name Ethereum a Security, Here’s Why",negative,0.75,-0.65
23519663,1708276799,Crypto Scam: Coin Mixer FixedFloat Faces $26M Exploit,negative,0.85,-0.75
23519220,1708275831,"Cardano’s Meteoric Rise: TVL Surges 166%, Could ADA Price Reach $8 by 2025?",positive,0.8,0.7
23519164,1708275666,Altcoin Season Just Started! These 3 AltCoins Will EXPLODE NEXT,positive,0.75,0.65
24058246,1708275015,Ethiopia's $250 Million Tech Expansion In Bitcoin And AI,positive,0.75,0.65
23518573,1708274259,"‘Rich Dad Poor Dad’ author Robert Kiyosaki predicts gains for Bitcoin, crash for gold",positive,0.85,0.75
23518423,1708273947,North Korea’s Lazarus Group Adopts New Bitcoin Mixer for Crypto Laundering,negative,0.75,-0.65
23518191,1708273357,Bitcoin Price Rises as Market Anticipates Upcoming Halving Event,positive,0.85,0.7
23518192,1708273260,6 Top Altcoins Poised for a 300% Rally in Bull Market,positive,0.8,0.7
23517868,1708272620,Chainlink Price Prediction as Traditional Bullish Pattern Hints Next Leap to $23,neutral,0.75,0.1
23517531,1708271957,Bitcoin (BTC) Miners Goes on Selling Spree as Price Consolidates,negative,0.75,-0.6
23517502,1708271876,BTC Surges Toward $52K Amid Record CME Bitcoin Futures Open Interest: A Volatility Prelude,positive,0.8,0.65
23517538,1708271069,Leverage Web3 Platform Kelexo (KLXO) acquires Bitcoin (BTC) & Ethereum (ETH) investors as 30x looks achievable,positive,0.85,0.75
23517072,1708270819,5 Meme Tokens to Dominate 2024 Crypto Bull Run,positive,0.75,0.65
23516771,1708270223,CoinShares’ Meltem Demirors Says Ethereum (ETH) Narrative Has Struggled Amid Rise of Rival Layer-1s,positive,0.75,0.6
23516758,1708270204,NFT Market Sales Dip 12% This Week While Highlight Collections Record Notable Rises,neutral,0.75,-0.1
23516283,1708269149,"Critical Levels Unveiled: Bitcoin’s $48,000 Danger Zone – Is a Reversal Looming?",neutral,0.75,0.1
23516778,1708268836,Best New Cryptos to Keep an Eye on in 2024,positive,0.8,0.7
23516043,1708268527,Surge in Bitcoin Hashrate Signals Intensified Mining Activity,neutral,0.75,0.1
23516071,1708268462,"This Week in Crypto Games: Surprise PIXEL Airdrop for Ronin Users Revealed, Plus ApeChain Is Coming",neutral,0.85,0
23515934,1708268329,February 2024’s Insider Picks: 3 Cryptos That Can Explode This Month,positive,0.85,0.75
23756761,1708903828,Riot Platforms Highlights Risks Associated With Upcoming Bitcoin Halving Event in Annual Report,negative,0.75,-0.65
23757714,1708903253,Shiba Inu (SHIB) Advances Into New Era of Utility With this Significant Project,neutral,0.75,0.15
23756157,1708902276,Bitcoin and Altcoins Surge as Crypto Market Sees Notable Growth,positive,0.85,0.75
23754735,1708898666,Insights into Bitcoin’s Origins and Satoshi Nakamoto’s Vision,neutral,0.85,0
23754116,1708896886,Satoshi Nakamoto’s emails reveal early Bitcoin vision,neutral,0.75,0.1
23754110,1708896786,Prominent Crypto Analyst Speaks on the Bitcoin Price’s Trend in the New Week: Here Are Important Support and Resistance Points,neutral,0.8,0.0
23754115,1708896720,ECB has one message for crypto investors: Bitcoin is bad,negative,0.75,-0.6
23754130,1708896655,Satoshi Nakamoto’s Growing Fortune Nears Entry Into World’s Top 25 Richest Individuals,positive,0.85,0.75
23753969,1708896420,Top 3 Altcoins Under $0.1 to Turn $1 To $10 This Week,positive,0.75,0.65
23752210,1708891200,Myanmar Unveiling a $100 Million Cryptocurrency Scheme: What’s Behind the Scenes?,negative,0.85,-0.75
23751556,1708889411,"Quoth the Raven’s U-Turn: From Bitcoin Skeptic to Believer, Envisions a New Era of Financial Freedom",positive,0.85,0.75
23751372,1708888904,"XRP, Solana, and Cardano Are Just As Crazily Bullish As Bitcoin In This Super Cycle — Here’s Why",positive,0.85,0.72
23751217,1708888456,Bitcoin’s Rise Attracts Institutional Interest but Not Retail Investors Yet,neutral,0.75,0.2
23750892,1708887527,US Spot Bitcoin ETFs Surpass $50B Cumulative Trading Volume,positive,0.75,0.65
23750811,1708887240,Bitcoin Bulls Look To Conquer Fresh Milestones After Reclaiming $1 Trillion Market Cap,positive,0.85,0.72
23749803,1708884634,The Rise of Memecoin: Dubai's Impact on Bitcoin (BTC) and the Emergence of Meme Moguls (MGLS),positive,0.75,0.6
23749434,1708883743,"New Satoshi Emails Revealed, Bitcoin Creator Says Fiat Currencies Breach People’s Trust",positive,0.75,0.65
23718832,1708882762,Does Matrixport’s Prediction of BTC $63000 Aligns Bitcoin Technical Analysis?,positive,0.78,0.65
23749078,1708882706,"Bitcoin falls far short as global currency, central bankers say",negative,0.85,-0.65
23715657,1708882590,Warren Buffet’s Berkshire Sees Annual Profit Soar While Flagging Low Buying Opportunity,negative,0.72,-0.35
23749335,1708882548,Why Trump’s stance on Crypto sees everyone buying Kelexo (KLXO) presale before Bitcoin (BTC) halving,positive,0.75,0.65
23748983,1708882240,"Donald Trump’s Cryptocurrency Portfolio Tops $5M, Thanks to $2.9M in Trump-Branded Tokens",positive,0.75,0.6
23748830,1708882136,Buy Before The Bitcoin Halving Event in April – List Of Top Altcoins In 2024,positive,0.85,0.75
23748782,1708881915,"Ethereum Can Make 200% ROI in 2024 According to Analysts, but This Crypto Can Make 5000%",positive,0.75,0.65
23748470,1708880957,"Bitcoin ETFs Set for Soros-Inspired Reflexivity Boom, Predicts Crypto Visionary Fred Krueger",positive,0.82,0.75
23748452,1708880946,Bitcoin Halving Looms: Miners Face Profitability Crisis and Potential Relocation,negative,0.85,-0.65
23748450,1708880938,EU’s MiCA vs. US Regulation: A Comparative Analysis of Bitcoin and Crypto Oversight,neutral,0.85,0
23748449,1708880933,Bitcoin Sets Historic Record with $1.347 Billion Mega Transaction,positive,0.75,0.65
23747547,1708878405,Satoshi Nakamoto said Bitcoin can outpace Visa in scale of transactions,positive,0.75,0.65
23746982,1708877002,U.S. Government pauses scrutiny of Bitcoin mining’s energy consumption after court ruling,positive,0.75,0.6
23746659,1708876109,Grayscale Selling Plunges,positive,0.75,0.6
23746273,1708875057,Bitcoin: Is another bull run on the horizon?,positive,0.75,0.65
23745722,1708873200,3 Key Indicators To Watch For Bitcoin’s Peak; Chainlink’s AI Rival Makes Significant Advances,neutral,0.65,0.1
23745125,1708871974,Donald Trump Discusses Bitcoin: Calls for Regulation Amid Growing Popularity,neutral,0.7,0
23744364,1708869966,Cryptocurrency Exchange Analyst Speaks on Bitcoin’s Role Against Inflation in 2024,neutral,0.65,0.1
23744055,1708869180,Top Altcoins For 2x Profits in the Coming Week,positive,0.75,0.7
23743578,1708867836,"Blackrock Holds 110K BTC, Kiyosaki Expects $100K BTC Soon, AI Crypto Assets Skyrocket, and More — Week in Review",positive,0.85,0.75
23743357,1708867547,Retail Traders Still Missing: Can They Push Bitcoin’s Price to New ATH Soon?,neutral,0.75,-0.1
23743211,1708867162,"Ripple (XRP), Bitcoin (BTC), and Beyond: Why Meme Moguls (MGLS) Could Be the Next Big Thing for Crypto Whales",positive,0.7,0.6
23743101,1708866840,"Let’s focus on real-world assets, not Bitcoin price | Opinion",neutral,0.75,0
23743013,1708866557,"Top 3 Lesser-Known Altcoins To Turn $1,000 to $1M This Crypto Bull Run",positive,0.72,0.55
23742958,1708866485,"The First Step To Mass Adoption: Bitcoin (BTC), VeChain (VET) and Kangamoon (KANG) Performance Has Holders Buzzing",positive,0.75,0.6
23742821,1708866123,Deciphering Bitcoin’s Triple Top: A Pre-Halving Price Analysis,negative,0.75,-0.45
23742845,1708866062,"This Week in Crypto Games: Pixels Token Launch, N64 on Bitcoin, Portal Breaks Record",neutral,0.85,0.1
